,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
7960,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Pseudocaranx.dinjerra,338.5
7961,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Scarus.schlegeli,262.9
7962,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Scarus.sp1,354.5
7963,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Seriola.hippos,567.4
7964,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Thalassoma.lunare,139.1
7965,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Thalassoma.lunare,160.3
7966,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Thalassoma.lutescens,229.8
7967,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS4c,Thalassoma.lutescens,231.2
7968,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Choerodon.rubescens,329.9
7969,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Lethrinus.atkinsoni,350.5
7970,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Lethrinus.atkinsoni,354.6
7971,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Monacanthus.chinensis,138.4
7972,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Plectropomus.leopardus,257
7973,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Plectropomus.leopardus,297.8
7974,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.S,Wann.Is.,S,b,sBRUVS,10,9WFS4b,Pomacentrus.milleri,101
7975,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Cephalopholis.miniata,335.9
7976,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Chlorurus.microrhinos,605.6
7977,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Choerodon.rubescens,422.6
7978,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Epinephelus.fasciatus,307.4
7979,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Plectropomus.leopardus,358.3
7980,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Plectropomus.leopardus,423.8
7981,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Scarus.schlegeli,231.3
7982,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Thalassoma.lunare,190.9
7983,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Thalassoma.lunare,199.4
7984,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.S,Long.Is.,S,a,sBRUVS,10,9WFS4a,Thalassoma.lutescens,228
7985,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Choerodon.rubescens,286.7
7986,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Choerodon.rubescens,343.5
7987,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Chromis.westaustralis,83.4
7988,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Coris.auricularis,176.6
7989,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Coris.auricularis,210.5
7990,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Labracinus.lineatus,174.3
7991,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.nebulosus,450.2
7992,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,204.6
7993,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,221.1
7994,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,221.9
7995,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,223.2
7996,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,231.5
7997,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,262.4
7998,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Lethrinus.sp,267.7
7999,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Notolabrus.parilus,191.7
8000,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Chrysophrys.auratus,278.6
8001,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Parupeneus.spilurus,243
8002,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Parupeneus.spilurus,273.7
8003,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Parupeneus.spilurus,310.6
8004,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Plectorhinchus.flavomaculatus,253.1
8005,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Plectorhinchus.flavomaculatus,282.6
8006,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Plectorhinchus.flavomaculatus,290.2
8007,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Plectorhinchus.flavomaculatus,293.2
8008,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Pomacentrus.milleri,62.5
8009,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Pomacentrus.milleri,89.9
8010,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Scarus.ghobban,339.5
8011,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Scarus.ghobban,394.6
8012,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Scarus.ghobban,429.8
8013,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,174.7
8014,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,179.1
8015,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,181.2
8016,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,196.4
8017,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,196.5
8018,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,198.4
8019,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,201
8020,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,201.7
8021,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,204.5
8022,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,205.9
8023,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,206.9
8024,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,207.8
8025,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,216.8
8026,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,221.8
8027,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,230.2
8028,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,231.9
8029,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,247.3
8030,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,248.7
8031,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Siganus.fuscescens,249.9
8032,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,9WFS3c,Suezichthys.cyanolaemus,62
8033,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Chaetodontoplus.personifer,293.5
8034,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Choerodon.rubescens,262.6
8035,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Choerodon.rubescens,307.7
8036,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Choerodon.rubescens,371.6
8037,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Choerodon.rubescens,396.4
8038,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Choerodon.rubescens,410.9
8039,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Coris.auricularis,207.4
8040,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Coris.auricularis,220.9
8041,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Coris.auricularis,288.1
8042,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Coris.auricularis,335.7
8043,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Diagramma.labiosum,477.7
8044,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Diagramma.labiosum,624.2
8045,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Diagramma.labiosum,665.3
8046,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Lethrinus.nebulosus,411
8047,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Lethrinus.nebulosus,413.2
8048,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Lethrinus.nebulosus,441.3
8049,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Lethrinus.nebulosus,573.1
8050,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Parupeneus.spilurus,258.1
8051,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,282.8
8052,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,299.8
8053,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,314.1
8054,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,315.8
8055,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,319.1
8056,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,319.3
8057,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,319.3
8058,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,320.2
8059,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,320.2
8060,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,326.5
8061,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,326.7
8062,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,329.4
8063,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,332.9
8064,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,351.9
8065,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,359.6
8066,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,362
8067,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,384.2
8068,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Pseudocaranx.dinjerra,388.2
8069,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,9WRD4,Scarus.ghobban,476
8070,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Chaetodontoplus.personifer,288.5
8071,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Choerodon.rubescens,195.1
8072,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Choerodon.rubescens,234.4
8073,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Coris.auricularis,278.8
8074,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Coris.auricularis,344.6
8075,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Diagramma.labiosum,602.1
8076,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Lethrinus.nebulosus,440
8077,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Chrysophrys.auratus,259.9
8078,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Chrysophrys.auratus,285.8
8079,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Chrysophrys.auratus,350.9
8080,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Chrysophrys.auratus,403
8081,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Chrysophrys.auratus,476.2
8082,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD4c,Pentapodus.nagasakiensis,58.9
8083,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chaetodon.assarius,95.8
8084,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Chaetodon.assarius,107.6
8085,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Choerodon.jordani,153.4
8086,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Choerodon.rubescens,296.7
8087,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Choerodon.rubescens,298.8
8088,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Choerodon.rubescens,354.9
8089,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Coris.auricularis,88.9
8090,18,2009.05.Abrolhos.B.DM,2009,Abrolhos.Islands,Fished,Easter,Easter.c,Easter.c.D,Rat.Is.,D,c,sBRUVS,24,9EFD1c,Coris.auricularis,162.5
